reference	data.jso	thumbnail.png	index.html	volume.nrrd
VFB_00021553 	0	0	0	1
VFB_00021554 	0	0	0	1
VFB_00021555 	0	0	0	1
VFB_00021556 	0	0	0	1
VFB_00021557 	0	0	0	1
VFB_00021558 	0	0	0	1
VFB_00021559 	0	0	0	1
VFB_00021560 	0	0	0	1
VFB_00021561 	0	0	0	1
VFB_00021562 	0	0	0	1
VFB_00021563 	0	0	0	1
VFB_00021564 	0	0	0	1
VFB_00021565 	0	0	0	1
VFB_00021566 	0	0	0	1
VFB_00021567 	0	0	0	1
VFB_00021568 	0	0	0	1
VFB_00021569 	0	0	0	1
VFB_00021570 	0	0	0	1
VFB_00021571 	0	0	0	1
VFB_00021572 	0	0	0	1
VFB_00021573 	0	0	0	1
VFB_00021574 	0	0	0	1
VFB_00021575 	0	0	0	1
VFB_00021576 	0	0	0	1
VFB_00021577 	0	0	0	1
VFB_00021578 	0	0	0	1
VFB_00021579 	0	0	0	1
VFB_00021580 	0	0	0	1
VFB_00021581 	0	0	0	1
VFB_00021582 	0	0	0	1
VFB_00021583 	0	0	0	1
VFB_00021584 	0	0	0	1
VFB_00021585 	0	0	0	1
VFB_00021586 	0	0	0	1
VFB_00021587 	0	0	0	1
VFB_00021588 	0	0	0	1
VFB_00021589 	0	0	0	1
VFB_00021590 	0	0	0	1
VFB_00021591 	0	0	0	1
VFB_00021592 	0	0	0	1
VFB_00021593 	0	0	0	1
VFB_00021594 	0	0	0	1
VFB_00021595 	0	0	0	1
VFB_00021596 	0	0	0	1
VFB_00021597 	0	0	0	1
VFB_00021598 	0	0	0	1
VFB_00021599 	0	0	0	1
VFB_00021600 	0	0	0	1
VFB_00021601 	0	0	0	1
VFB_00021602 	0	0	0	1
VFB_00021603 	0	0	0	1
VFB_00021604 	0	0	0	1
VFB_00021605 	0	0	0	1
VFB_00021606 	0	0	0	1
VFB_00021607 	0	0	0	1
VFB_00021608 	0	0	0	1
VFB_00021609 	0	0	0	1
VFB_00021610 	0	0	0	1
VFB_00021611 	0	0	0	1
VFB_00021612 	0	0	0	1
VFB_00021613 	0	0	0	1
VFB_00021614 	0	0	0	1
VFB_00021615 	0	0	0	1
VFB_00021616 	0	0	0	1
VFB_00021617 	0	0	0	1
VFB_00021618 	0	0	0	1
VFB_00021619 	0	0	0	1
VFB_00021620 	0	0	0	1
VFB_00021621 	0	0	0	1
VFB_00021622 	0	0	0	1
VFB_00021623 	0	0	0	1
VFB_00021624 	0	0	0	1
VFB_00021625 	0	0	0	1
VFB_00021626 	0	0	0	1
VFB_00021627 	0	0	0	1
VFB_00021628 	0	0	0	1
VFB_00021629 	0	0	0	1
VFB_00021630 	0	0	0	1
VFB_00021631 	0	0	0	1
VFB_00021632 	0	0	0	1
VFB_00021633 	0	0	0	1
VFB_00021634 	0	0	0	1
VFB_00021635 	0	0	0	1
VFB_00021636 	0	0	0	1
VFB_00021637 	0	0	0	1
VFB_00021638 	0	0	0	1
VFB_00021639 	0	0	0	1
VFB_00021640 	0	0	0	1
VFB_00021641 	0	0	0	1
VFB_00021642 	0	0	0	1
VFB_00021643 	0	0	0	1
VFB_00021644 	0	0	0	1
VFB_00021645 	0	0	0	1
VFB_00021646 	0	0	0	1
VFB_00021647 	0	0	0	1
VFB_00021648 	0	0	0	1
VFB_00021649 	0	0	0	1
VFB_00021650 	0	0	0	1
VFB_00021651 	0	0	0	1
VFB_00021652 	0	0	0	1
VFB_00021653 	0	0	0	1
VFB_00021654 	0	0	0	1
VFB_00021655 	0	0	0	1
VFB_00021656 	0	0	0	1
VFB_00021657 	0	0	0	1
VFB_00021658 	0	0	0	1
VFB_00021659 	0	0	0	1
VFB_00021660 	0	0	0	1
VFB_00021661 	0	0	0	1
VFB_00021662 	0	0	0	1
VFB_00021663 	0	0	0	1
VFB_00021664 	0	0	0	1
VFB_00021665 	0	0	0	1
VFB_00021666 	0	0	0	1
VFB_00021667 	0	0	0	1
VFB_00021668 	0	0	0	1
VFB_00021669 	0	0	0	1
VFB_00021670 	0	0	0	1
VFB_00021671 	0	0	0	1
VFB_00021672 	0	0	0	1
VFB_00021673 	0	0	0	1
VFB_00021674 	0	0	0	1
VFB_00021675 	0	0	0	1
VFB_00021676 	0	0	0	1
VFB_00021677 	0	0	0	1
VFB_00021678 	0	0	0	1
VFB_00021679 	0	0	0	1
VFB_00021680 	0	0	0	1
VFB_00021681 	0	0	0	1
VFB_00021682 	0	0	0	1
VFB_00021683 	0	0	0	1
VFB_00021684 	0	0	0	1
VFB_00021685 	0	0	0	1
VFB_00021686 	0	0	0	1
VFB_00021687 	0	0	0	1
VFB_00021688 	0	0	0	1
VFB_00021689 	0	0	0	1
VFB_00021690 	0	0	0	1
VFB_00021691 	0	0	0	1
VFB_00021692 	0	0	0	1
VFB_00021693 	0	0	0	1
VFB_00021694 	0	0	0	1
VFB_00021695 	0	0	0	1
VFB_00021696 	0	0	0	1
VFB_00021697 	0	0	0	1
VFB_00021698 	0	0	0	1
VFB_00021699 	0	0	0	1
VFB_00021700 	0	0	0	1
VFB_00021701 	0	0	0	1
VFB_00021702 	0	0	0	1
VFB_00021703 	0	0	0	1
VFB_00021704 	0	0	0	1
VFB_00021705 	0	0	0	1
VFB_00021706 	0	0	0	1
VFB_00021707 	0	0	0	1
VFB_00021708 	0	0	0	1
VFB_00021709 	0	0	0	1
VFB_00021710 	0	0	0	1
VFB_00021711 	0	0	0	1
VFB_00021712 	0	0	0	1
VFB_00021713 	0	0	0	1
VFB_00021714 	0	0	0	1
VFB_00021715 	0	0	0	1
VFB_00021716 	0	0	0	1
VFB_00021717 	0	0	0	1
VFB_00021718 	0	0	0	1
VFB_00021719 	0	0	0	1
VFB_00021720 	0	0	0	1
VFB_00021721 	0	0	0	1
VFB_00021722 	0	0	0	1
VFB_00021723 	0	0	0	1
VFB_00021724 	0	0	0	1
VFB_00021725 	0	0	0	1
VFB_00021726 	0	0	0	1
VFB_00021727 	0	0	0	1
VFB_00021728 	0	0	0	1
VFB_00021729 	0	0	0	1
VFB_00021730 	0	0	0	1
VFB_00021731 	0	0	0	1
VFB_00021732 	0	0	0	1
VFB_00021733 	0	0	0	1
VFB_00021734 	0	0	0	1
VFB_00021735 	0	0	0	1
VFB_00021736 	0	0	0	1
VFB_00021737 	0	0	0	1
VFB_00021738 	0	0	0	1
VFB_00021739 	0	0	0	1
VFB_00021740 	0	0	0	1
VFB_00021741 	0	0	0	1
VFB_00021742 	0	0	0	1
VFB_00021743 	0	0	0	1
VFB_00021744 	0	0	0	1
VFB_00021745 	0	0	0	1
VFB_00021746 	0	0	0	1
VFB_00021747 	0	0	0	1
VFB_00021748 	0	0	0	1
VFB_00021749 	0	0	0	1
VFB_00021750 	0	0	0	1
VFB_00021751 	0	0	0	1
VFB_00021752 	0	0	0	1
VFB_00021753 	0	0	0	1
VFB_00021754 	0	0	0	1
VFB_00021755 	0	0	0	1
VFB_00021756 	0	0	0	1
VFB_00021757 	0	0	0	1
VFB_00021758 	0	0	0	1
VFB_00021759 	0	0	0	1
VFB_00021760 	0	0	0	1
VFB_00021761 	0	0	0	1
VFB_00021762 	0	0	0	1
VFB_00021763 	0	0	0	1
VFB_00021764 	0	0	0	1
VFB_00021765 	0	0	0	1
VFB_00021766 	0	0	0	1
VFB_00021767 	0	0	0	1
VFB_00021768 	0	0	0	1
VFB_00021769 	0	0	0	1
VFB_00021770 	0	0	0	1
VFB_00021771 	0	0	0	1
VFB_00021772 	0	0	0	1
VFB_00021773 	0	0	0	1
VFB_00021774 	0	0	0	1
VFB_00021775 	0	0	0	1
VFB_00021776 	0	0	0	1
VFB_00021777 	0	0	0	1
VFB_00021778 	0	0	0	1
VFB_00021779 	0	0	0	1
VFB_00021780 	0	0	0	1
VFB_00021781 	0	0	0	1
VFB_00021782 	0	0	0	1
VFB_00021783 	0	0	0	1
VFB_00021784 	0	0	0	1
VFB_00021785 	0	0	0	1
VFB_00021786 	0	0	0	1
VFB_00021787 	0	0	0	1
VFB_00021788 	0	0	0	1
VFB_00021789 	0	0	0	1
VFB_00021790 	0	0	0	1
VFB_00021791 	0	0	0	1
VFB_00021792 	0	0	0	1
VFB_00021793 	0	0	0	1
VFB_00021794 	0	0	0	1
VFB_00021795 	0	0	0	1
VFB_00021796 	0	0	0	1
VFB_00021797 	0	0	0	1
VFB_00021798 	0	0	0	1
VFB_00021799 	0	0	0	1
VFB_00021800 	0	0	0	1
VFB_00021801 	0	0	0	1
VFB_00021802 	0	0	0	1
VFB_00021803 	0	0	0	1
VFB_00021804 	0	0	0	1
VFB_00021805 	0	0	0	1
VFB_00021806 	0	0	0	1
VFB_00021807 	0	0	0	1
VFB_00021808 	0	0	0	1
VFB_00021809 	0	0	0	1
VFB_00021810 	0	0	0	1
VFB_00021811 	0	0	0	1
VFB_00021812 	0	0	0	1
VFB_00021813 	0	0	0	1
VFB_00021814 	0	0	0	1
VFB_00021815 	0	0	0	1
VFB_00021816 	0	0	0	1
VFB_00021817 	0	0	0	1
VFB_00021818 	0	0	0	1
VFB_00021819 	0	0	0	1
VFB_00021820 	0	0	0	1
VFB_00021821 	0	0	0	1
VFB_00021822 	0	0	0	1
VFB_00021823 	0	0	0	1
VFB_00021824 	0	0	0	1
VFB_00021825 	0	0	0	1
VFB_00021826 	0	0	0	1
VFB_00021827 	0	0	0	1
VFB_00021828 	0	0	0	1
VFB_00021829 	0	0	0	1
VFB_00021830 	0	0	0	1
VFB_00021831 	0	0	0	1
VFB_00021832 	0	0	0	1
VFB_00021833 	0	0	0	1
VFB_00021834 	0	0	0	1
VFB_00021835 	0	0	0	1
VFB_00021836 	0	0	0	1
VFB_00021837 	0	0	0	1
VFB_00021838 	0	0	0	1
VFB_00021839 	0	0	0	1
VFB_00021840 	0	0	0	1
VFB_00021841 	0	0	0	1
VFB_00021842 	0	0	0	1
VFB_00021843 	0	0	0	1
VFB_00021844 	0	0	0	1
VFB_00021845 	0	0	0	1
VFB_00021846 	0	0	0	1
VFB_00021847 	0	0	0	1
VFB_00021848 	0	0	0	1
VFB_00021849 	0	0	0	1
VFB_00021850 	0	0	0	1
VFB_00021851 	0	0	0	1
VFB_00021852 	0	0	0	1
VFB_00021853 	0	0	0	1
VFB_00021854 	0	0	0	1
VFB_00021855 	0	0	0	1
VFB_00021856 	0	0	0	1
VFB_00021857 	0	0	0	1
VFB_00021858 	0	0	0	1
VFB_00021859 	0	0	0	1
VFB_00021860 	0	0	0	1
VFB_00021861 	0	0	0	1
VFB_00021862 	0	0	0	1
VFB_00021863 	0	0	0	1
VFB_00021864 	0	0	0	1
VFB_00021865 	0	0	0	1
VFB_00021866 	0	0	0	1
VFB_00021867 	0	0	0	1
VFB_00021868 	0	0	0	1
VFB_00021869 	0	0	0	1
VFB_00021870 	0	0	0	1
VFB_00021871 	0	0	0	1
VFB_00021872 	0	0	0	1
VFB_00021873 	0	0	0	1
VFB_00021874 	0	0	0	1
VFB_00021875 	0	0	0	1
VFB_00021876 	0	0	0	1
VFB_00021877 	0	0	0	1
VFB_00021878 	0	0	0	1
VFB_00021879 	0	0	0	1
VFB_00021880 	0	0	0	1
VFB_00021881 	0	0	0	1
VFB_00021882 	0	0	0	1
VFB_00021883 	0	0	0	1
VFB_00021884 	0	0	0	1
VFB_00021885 	0	0	0	1
VFB_00021886 	0	0	0	1
VFB_00021887 	0	0	0	1
VFB_00021888 	0	0	0	1
VFB_00021889 	0	0	0	1
VFB_00021890 	0	0	0	1
VFB_00021891 	0	0	0	1
VFB_00021892 	0	0	0	1
VFB_00021893 	0	0	0	1
VFB_00021894 	0	0	0	1
VFB_00021895 	0	0	0	1
VFB_00021896 	0	0	0	1
VFB_00021897 	0	0	0	1
VFB_00021898 	0	0	0	1
VFB_00021899 	0	0	0	1
VFB_00021900 	0	0	0	1
VFB_00021901 	0	0	0	1
VFB_00021902 	0	0	0	1
VFB_00021903 	0	0	0	1
VFB_00021904 	0	0	0	1
VFB_00021905 	0	0	0	1
VFB_00021906 	0	0	0	1
VFB_00021907 	0	0	0	1
VFB_00021908 	0	0	0	1
VFB_00021909 	0	0	0	1
VFB_00021910 	0	0	0	1
VFB_00021911 	0	0	0	1
VFB_00021912 	0	0	0	1
VFB_00021913 	0	0	0	1
VFB_00021914 	0	0	0	1
VFB_00021915 	0	0	0	1
VFB_00021916 	0	0	0	1
VFB_00021917 	0	0	0	1
VFB_00021918 	0	0	0	1
VFB_00021919 	0	0	0	1
VFB_00021920 	0	0	0	1
VFB_00021921 	0	0	0	1
VFB_00021922 	0	0	0	1
VFB_00021923 	0	0	0	1
VFB_00021924 	0	0	0	1
VFB_00021925 	0	0	0	1
VFB_00021926 	0	0	0	1
VFB_00021927 	0	0	0	1
VFB_00021928 	0	0	0	1
VFB_00021929 	0	0	0	1
VFB_00021930 	0	0	0	1
VFB_00021931 	0	0	0	1
VFB_00021932 	0	0	0	1
VFB_00021933 	0	0	0	1
VFB_00021934 	0	0	0	1
VFB_00021935 	0	0	0	1
VFB_00021936 	0	0	0	1
VFB_00021937 	0	0	0	1
VFB_00021938 	0	0	0	1
VFB_00021939 	0	0	0	1
VFB_00021940 	0	0	0	1
VFB_00021941 	0	0	0	1
VFB_00021942 	0	0	0	1
VFB_00021943 	0	0	0	1
VFB_00021944 	0	0	0	1
VFB_00021945 	0	0	0	1
VFB_00021946 	0	0	0	1
VFB_00021947 	0	0	0	1
VFB_00021948 	0	0	0	1
VFB_00021949 	0	0	0	1
VFB_00021950 	0	0	0	1
VFB_00021951 	0	0	0	1
VFB_00021952 	0	0	0	1
VFB_00021953 	0	0	0	1
VFB_00021954 	0	0	0	1
VFB_00021955 	0	0	0	1
VFB_00021956 	0	0	0	1
VFB_00021957 	0	0	0	1
VFB_00021958 	0	0	0	1
VFB_00021959 	0	0	0	1
VFB_00021960 	0	0	0	1
VFB_00021961 	0	0	0	1
VFB_00021962 	0	0	0	1
VFB_00021963 	0	0	0	1
VFB_00021964 	0	0	0	1
VFB_00021965 	0	0	0	1
VFB_00021966 	0	0	0	1
VFB_00021967 	0	0	0	1
VFB_00021968 	0	0	0	1
VFB_00021969 	0	0	0	1
VFB_00021970 	0	0	0	1
VFB_00021971 	0	0	0	1
VFB_00021972 	0	0	0	1
VFB_00021973 	0	0	0	1
VFB_00021974 	0	0	0	1
VFB_00021975 	0	0	0	1
VFB_00021976 	0	0	0	1
VFB_00021977 	0	0	0	1
VFB_00021978 	0	0	0	1
VFB_00021979 	0	0	0	1
VFB_00021980 	0	0	0	1
VFB_00021981 	0	0	0	1
VFB_00021982 	0	0	0	1
VFB_00021983 	0	0	0	1
VFB_00021984 	0	0	0	1
VFB_00021985 	0	0	0	1
VFB_00021986 	0	0	0	1
VFB_00021987 	0	0	0	1
VFB_00021988 	0	0	0	1
VFB_00021989 	0	0	0	1
VFB_00021990 	0	0	0	1
VFB_00021991 	0	0	0	1
VFB_00021992 	0	0	0	1
VFB_00021993 	0	0	0	1
VFB_00021994 	0	0	0	1
VFB_00021995 	0	0	0	1
VFB_00021996 	0	0	0	1
VFB_00021997 	0	0	0	1
VFB_00021998 	0	0	0	1
VFB_00021999 	0	0	0	1
VFB_00022000 	0	0	0	1
VFB_00022001 	0	0	0	1
VFB_00022002 	0	0	0	1
VFB_00022003 	0	0	0	1
VFB_00022004 	0	0	0	1
VFB_00022005 	0	0	0	1
VFB_00022006 	0	0	0	1
VFB_00022007 	0	0	0	1
VFB_00022008 	0	0	0	1
VFB_00022009 	0	0	0	1
VFB_00022010 	0	0	0	1
VFB_00022011 	0	0	0	1
VFB_00022012 	0	0	0	1
VFB_00022013 	0	0	0	1
VFB_00022014 	0	0	0	1
VFB_00022015 	0	0	0	1
VFB_00022016 	0	0	0	1
VFB_00022017 	0	0	0	1
VFB_00022018 	0	0	0	1
VFB_00022019 	0	0	0	1
VFB_00022020 	0	0	0	1
VFB_00022021 	0	0	0	1
VFB_00022022 	0	0	0	1
VFB_00022023 	0	0	0	1
VFB_00022024 	0	0	0	1
VFB_00022025 	0	0	0	1
VFB_00022026 	0	0	0	1
VFB_00022027 	0	0	0	1
VFB_00022028 	0	0	0	1
VFB_00022029 	0	0	0	1
VFB_00022030 	0	0	0	1
VFB_00022031 	0	0	0	1
VFB_00022032 	0	0	0	1
VFB_00022033 	0	0	0	1
VFB_00022034 	0	0	0	1
VFB_00022035 	0	0	0	1
VFB_00022036 	0	0	0	1
VFB_00022037 	0	0	0	1
VFB_00022038 	0	0	0	1
VFB_00022039 	0	0	0	1
VFB_00022040 	0	0	0	1
VFB_00022041 	0	0	0	1
VFB_00022042 	0	0	0	1
VFB_00022043 	0	0	0	1
VFB_00022044 	0	0	0	1
VFB_00022045 	0	0	0	1
VFB_00022046 	0	0	0	1
VFB_00022047 	0	0	0	1
VFB_00022048 	0	0	0	1
VFB_00022049 	0	0	0	1
VFB_00022050 	0	0	0	1
VFB_00022051 	0	0	0	1
VFB_00022052 	0	0	0	1
VFB_00022053 	0	0	0	1
VFB_00022054 	0	0	0	1
VFB_00022055 	0	0	0	1
VFB_00022056 	0	0	0	1
VFB_00022057 	0	0	0	1
VFB_00022058 	0	0	0	1
VFB_00022059 	0	0	0	1
VFB_00022060 	0	0	0	1
VFB_00022061 	0	0	0	1
VFB_00022062 	0	0	0	1
VFB_00022063 	0	0	0	1
VFB_00022064 	0	0	0	1
VFB_00022065 	0	0	0	1
VFB_00022066 	0	0	0	1
VFB_00022067 	0	0	0	1
VFB_00022068 	0	0	0	1
VFB_00022069 	0	0	0	1
VFB_00022070 	0	0	0	1
VFB_00022071 	0	0	0	1
VFB_00022072 	0	0	0	1
VFB_00022073 	0	0	0	1
VFB_00022074 	0	0	0	1
VFB_00022075 	0	0	0	1
VFB_00022076 	0	0	0	1
VFB_00022077 	0	0	0	1
VFB_00022078 	0	0	0	1
VFB_00022079 	0	0	0	1
VFB_00022080 	0	0	0	1
VFB_00022081 	0	0	0	1
VFB_00022082 	0	0	0	1
VFB_00022083 	0	0	0	1
VFB_00022084 	0	0	0	1
VFB_00022085 	0	0	0	1
VFB_00022086 	0	0	0	1
VFB_00022087 	0	0	0	1
VFB_00022088 	0	0	0	1
VFB_00022089 	0	0	0	1
VFB_00022090 	0	0	0	1
VFB_00022091 	0	0	0	1
VFB_00022092 	0	0	0	1
VFB_00022093 	0	0	0	1
VFB_00022094 	0	0	0	1
VFB_00022095 	0	0	0	1
VFB_00022096 	0	0	0	1
VFB_00022097 	0	0	0	1
VFB_00022098 	0	0	0	1
VFB_00022099 	0	0	0	1
VFB_00022100 	0	0	0	1
VFB_00022101 	0	0	0	1
VFB_00022102 	0	0	0	1
VFB_00022103 	0	0	0	1
VFB_00022104 	0	0	0	1
VFB_00022105 	0	0	0	1
VFB_00022106 	0	0	0	1
VFB_00022107 	0	0	0	1
VFB_00022108 	0	0	0	1
VFB_00022109 	0	0	0	1
VFB_00022110 	0	0	0	1
VFB_00022111 	0	0	0	1
VFB_00022112 	0	0	0	1
VFB_00022113 	0	0	0	1
VFB_00022114 	0	0	0	1
VFB_00022115 	0	0	0	1
VFB_00022116 	0	0	0	1
VFB_00022117 	0	0	0	1
VFB_00022118 	0	0	0	1
VFB_00022119 	0	0	0	1
VFB_00022120 	0	0	0	1
VFB_00022121 	0	0	0	1
VFB_00022122 	0	0	0	1
VFB_00022123 	0	0	0	1
VFB_00022124 	0	0	0	1
VFB_00022125 	0	0	0	1
VFB_00022126 	0	0	0	1
VFB_00022127 	0	0	0	1
VFB_00022128 	0	0	0	1
VFB_00022129 	0	0	0	1
VFB_00022130 	0	0	0	1
VFB_00022131 	0	0	0	1
VFB_00022132 	0	0	0	1
VFB_00022133 	0	0	0	1
VFB_00022134 	0	0	0	1
VFB_00022135 	0	0	0	1
VFB_00022136 	0	0	0	1
VFB_00022137 	0	0	0	1
VFB_00022138 	0	0	0	1
VFB_00022139 	0	0	0	1
VFB_00022140 	0	0	0	1
VFB_00022141 	0	0	0	1
VFB_00022142 	0	0	0	1
VFB_00022143 	0	0	0	1
VFB_00022144 	0	0	0	1
VFB_00022145 	0	0	0	1
VFB_00022146 	0	0	0	1
VFB_00022147 	0	0	0	1
VFB_00022148 	0	0	0	1
VFB_00022149 	0	0	0	1
VFB_00022150 	0	0	0	1
VFB_00022151 	0	0	0	1
VFB_00022152 	0	0	0	1
VFB_00022153 	0	0	0	1
VFB_00022154 	0	0	0	1
VFB_00022155 	0	0	0	1
VFB_00022156 	0	0	0	1
VFB_00022157 	0	0	0	1
VFB_00022158 	0	0	0	1
VFB_00022159 	0	0	0	1
VFB_00022160 	0	0	0	1
VFB_00022161 	0	0	0	1
VFB_00022162 	0	0	0	1
VFB_00022163 	0	0	0	1
VFB_00022164 	0	0	0	1
VFB_00022165 	0	0	0	1
VFB_00022166 	0	0	0	1
VFB_00022167 	0	0	0	1
VFB_00022168 	0	0	0	1
VFB_00022169 	0	0	0	1
VFB_00022170 	0	0	0	1
VFB_00022171 	0	0	0	1
VFB_00022172 	0	0	0	1
VFB_00022173 	0	0	0	1
VFB_00022174 	0	0	0	1
VFB_00022175 	0	0	0	1
VFB_00022176 	0	0	0	1
VFB_00022177 	0	0	0	1
VFB_00022178 	0	0	0	1
VFB_00022179 	0	0	0	1
VFB_00022180 	0	0	0	1
VFB_00022181 	0	0	0	1
VFB_00022182 	0	0	0	1
VFB_00022183 	0	0	0	1
VFB_00022184 	0	0	0	1
VFB_00022185 	0	0	0	1
VFB_00022186 	0	0	0	1
VFB_00022187 	0	0	0	1
VFB_00022188 	0	0	0	1
VFB_00022189 	0	0	0	1
VFB_00022190 	0	0	0	1
VFB_00022191 	0	0	0	1
VFB_00022192 	0	0	0	1
VFB_00022193 	0	0	0	1
VFB_00022194 	0	0	0	1
VFB_00022195 	0	0	0	1
VFB_00022196 	0	0	0	1
VFB_00022197 	0	0	0	1
VFB_00022198 	0	0	0	1
VFB_00022199 	0	0	0	1
VFB_00022200 	0	0	0	1
VFB_00022201 	0	0	0	1
VFB_00022202 	0	0	0	1
VFB_00022203 	0	0	0	1
VFB_00022204 	0	0	0	1
VFB_00022205 	0	0	0	1
VFB_00022206 	0	0	0	1
VFB_00022207 	0	0	0	1
VFB_00022208 	0	0	0	1
VFB_00022209 	0	0	0	1
VFB_00022210 	0	0	0	1
VFB_00022211 	0	0	0	1
VFB_00022212 	0	0	0	1
VFB_00022213 	0	0	0	1
VFB_00022214 	0	0	0	1
VFB_00022215 	0	0	0	1
VFB_00022216 	0	0	0	1
VFB_00022217 	0	0	0	1
VFB_00022218 	0	0	0	1
VFB_00022219 	0	0	0	1
VFB_00022220 	0	0	0	1
VFB_00022221 	0	0	0	1
VFB_00022222 	0	0	0	1
VFB_00022223 	0	0	0	1
VFB_00022224 	0	0	0	1
VFB_00022225 	0	0	0	1
VFB_00022226 	0	0	0	1
VFB_00022227 	0	0	0	1
VFB_00022228 	0	0	0	1
VFB_00022229 	0	0	0	1
VFB_00022230 	0	0	0	1
VFB_00022231 	0	0	0	1
VFB_00022232 	0	0	0	1
VFB_00022233 	0	0	0	1
VFB_00022234 	0	0	0	1
VFB_00022235 	0	0	0	1
VFB_00022236 	0	0	0	1
VFB_00022237 	0	0	0	1
VFB_00022238 	0	0	0	1
VFB_00022239 	0	0	0	1
VFB_00022240 	0	0	0	1
VFB_00022241 	0	0	0	1
VFB_00022242 	0	0	0	1
VFB_00022243 	0	0	0	1
VFB_00022244 	0	0	0	1
VFB_00022245 	0	0	0	1
VFB_00022246 	0	0	0	1
VFB_00022247 	0	0	0	1
VFB_00022248 	0	0	0	1
VFB_00022249 	0	0	0	1
VFB_00022250 	0	0	0	1
VFB_00022251 	0	0	0	1
VFB_00022252 	0	0	0	1
VFB_00022253 	0	0	0	1
VFB_00022254 	0	0	0	1
VFB_00022255 	0	0	0	1
VFB_00022256 	0	0	0	1
VFB_00022257 	0	0	0	1
VFB_00022258 	0	0	0	1
VFB_00022259 	0	0	0	1
VFB_00022260 	0	0	0	1
VFB_00022261 	0	0	0	1
VFB_00022262 	0	0	0	1
VFB_00022263 	0	0	0	1
VFB_00022264 	0	0	0	1
VFB_00022265 	0	0	0	1
VFB_00022266 	0	0	0	1
VFB_00022267 	0	0	0	1
VFB_00022268 	0	0	0	1
VFB_00022269 	0	0	0	1
VFB_00022270 	0	0	0	1
VFB_00022271 	0	0	0	1
VFB_00022272 	0	0	0	1
VFB_00022273 	0	0	0	1
VFB_00022274 	0	0	0	1
VFB_00022275 	0	0	0	1
VFB_00022276 	0	0	0	1
VFB_00022277 	0	0	0	1
VFB_00022278 	0	0	0	1
VFB_00022279 	0	0	0	1
VFB_00022280 	0	0	0	1
VFB_00022281 	0	0	0	1
VFB_00022282 	0	0	0	1
VFB_00022283 	0	0	0	1
VFB_00022284 	0	0	0	1
VFB_00022285 	0	0	0	1
VFB_00022286 	0	0	0	1
VFB_00022287 	0	0	0	1
VFB_00022288 	0	0	0	1
VFB_00022289 	0	0	0	1
VFB_00022290 	0	0	0	1
VFB_00022291 	0	0	0	1
VFB_00022292 	0	0	0	1
VFB_00022293 	0	0	0	1
VFB_00022294 	0	0	0	1
VFB_00022295 	0	0	0	1
VFB_00022296 	0	0	0	1
VFB_00022297 	0	0	0	1
VFB_00022298 	0	0	0	1
VFB_00022299 	0	0	0	1
VFB_00022300 	0	0	0	1
VFB_00022301 	0	0	0	1
VFB_00022302 	0	0	0	1
VFB_00022303 	0	0	0	1
VFB_00022304 	0	0	0	1
VFB_00022305 	0	0	0	1
VFB_00022306 	0	0	0	1
VFB_00022307 	0	0	0	1
VFB_00022308 	0	0	0	1
VFB_00022309 	0	0	0	1
VFB_00022310 	0	0	0	1
VFB_00022311 	0	0	0	1
VFB_00022312 	0	0	0	1
VFB_00022313 	0	0	0	1
VFB_00022314 	0	0	0	1
VFB_00022315 	0	0	0	1
VFB_00022316 	0	0	0	1
VFB_00022317 	0	0	0	1
VFB_00022318 	0	0	0	1
VFB_00022319 	0	0	0	1
VFB_00022320 	0	0	0	1
VFB_00022321 	0	0	0	1
VFB_00022322 	0	0	0	1
VFB_00022323 	0	0	0	1
VFB_00022324 	0	0	0	1
VFB_00022325 	0	0	0	1
VFB_00022326 	0	0	0	1
VFB_00022327 	0	0	0	1
VFB_00022328 	0	0	0	1
VFB_00022329 	0	0	0	1
VFB_00022330 	0	0	0	1
VFB_00022331 	0	0	0	1
VFB_00022332 	0	0	0	1
VFB_00022333 	0	0	0	1
VFB_00022334 	0	0	0	1
VFB_00022335 	0	0	0	1
VFB_00022336 	0	0	0	1
VFB_00022337 	0	0	0	1
VFB_00022338 	0	0	0	1
VFB_00022339 	0	0	0	1
VFB_00022340 	0	0	0	1
VFB_00022341 	0	0	0	1
VFB_00022342 	0	0	0	1
VFB_00022343 	0	0	0	1
VFB_00022344 	0	0	0	1
VFB_00022345 	0	0	0	1
VFB_00022346 	0	0	0	1
VFB_00022347 	0	0	0	1
VFB_00022348 	0	0	0	1
VFB_00022349 	0	0	0	1
VFB_00022350 	0	0	0	1
VFB_00022351 	0	0	0	1
VFB_00022352 	0	0	0	1
VFB_00022353 	0	0	0	1
VFB_00022354 	0	0	0	1
VFB_00022355 	0	0	0	1
VFB_00022356 	0	0	0	1
VFB_00022357 	0	0	0	1
VFB_00022358 	0	0	0	1
VFB_00022359 	0	0	0	1
VFB_00022360 	0	0	0	1
VFB_00022361 	0	0	0	1
VFB_00022362 	0	0	0	1
VFB_00022363 	0	0	0	1
VFB_00022364 	0	0	0	1
VFB_00022365 	0	0	0	1
VFB_00022366 	0	0	0	1
VFB_00022367 	0	0	0	1
VFB_00022368 	0	0	0	1
VFB_00022369 	0	0	0	1
VFB_00022370 	0	0	0	1
VFB_00022371 	0	0	0	1
VFB_00022372 	0	0	0	1
VFB_00022373 	0	0	0	1
